|companyId|createdDate|displayLevel|displayOrder|exchangeCode|fiscalDate|id|itemCode|itemName|locale|modelType|modifiedDate|numericValue|reportType|rowNo|secCode
0|1627|2021-05-04T00:00:00|1.0|10.0|HOSTC|2021-03-31T00:00:00|VIC11000QUARTER31-MAR-21VN1|11000|Tài sản ngắn hạn|VN|1|2021-05-04T00:00:00|162828936000000|QUARTER|1|VIC
1|1627|2021-05-04T00:00:00|2.0|20.0|HOSTC|2021-03-31T00:00:00|VIC11100QUARTER31-MAR-21VN1|11100|Tiền và các khoản tương đương tiền|VN|1|2021-05-04T00:00:00|23042288000000|QUARTER|1|VIC
2|1627|2021-05-04T00:00:00|3.0|30.0|HOSTC|2021-03-31T00:00:00|VIC11110QUARTER31-MAR-21VN1|11110|Tiền|VN|1|2021-05-04T00:00:00|9679176000000|QUARTER|1|VIC
3|1627|2021-05-04T00:00:00|3.0|70.0|HOSTC|2021-03-31T00:00:00|VIC11120QUARTER31-MAR-21VN1|11120|Các khoản tương đương tiền|VN|1|2021-05-04T00:00:00|13363112000000|QUARTER|1|VIC
4|1627|2021-05-04T00:00:00|2.0|80.0|HOSTC|2021-03-31T00:00:00|VIC11200QUARTER31-MAR-21VN1|11200|Các khoản đầu tư tài chính ngắn hạn|VN|1|2021-05-04T00:00:00|5969254000000|QUARTER|1|VIC
5|1627|2021-05-04T00:00:00|3.0|90.0|HOSTC|2021-03-31T00:00:00|VIC11210QUARTER31-MAR-21VN1|11210|Đầu tư ngắn hạn|VN|1|2021-05-04T00:00:00|2290664000000|QUARTER|1|VIC
6|1627|2021-05-04T00:00:00|3.0|100.0|HOSTC|2021-03-31T00:00:00|VIC11290QUARTER31-MAR-21VN1|11290|Dự phòng giảm giá đầu tư ngắn hạn|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
7|1627|2021-05-04T00:00:00|3.0|105.0|HOSTC|2021-03-31T00:00:00|VIC412320QUARTER31-MAR-21VN1|412320|Đầu tư giữ đến ngày đáo hạn|VN|1|2021-05-04T00:00:00|3678590000000|QUARTER|1|VIC
8|1627|2021-05-04T00:00:00|2.0|110.0|HOSTC|2021-03-31T00:00:00|VIC11300QUARTER31-MAR-21VN1|11300|Các khoản phải thu ngắn hạn|VN|1|2021-05-04T00:00:00|59565070000000|QUARTER|1|VIC
9|1627|2021-05-04T00:00:00|3.0|120.0|HOSTC|2021-03-31T00:00:00|VIC11310QUARTER31-MAR-21VN1|11310|Phải thu khách hàng|VN|1|2021-05-04T00:00:00|20581903000000|QUARTER|1|VIC
10|1627|2021-05-04T00:00:00|3.0|130.0|HOSTC|2021-03-31T00:00:00|VIC11320QUARTER31-MAR-21VN1|11320|Trả trước cho người bán|VN|1|2021-05-04T00:00:00|17743218000000|QUARTER|1|VIC
11|1627|2021-05-04T00:00:00|3.0|140.0|HOSTC|2021-03-31T00:00:00|VIC11330QUARTER31-MAR-21VN1|11330|Phải thu nội bộ ngắn hạn|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
12|1627|2021-05-04T00:00:00|3.0|150.0|HOSTC|2021-03-31T00:00:00|VIC11340QUARTER31-MAR-21VN1|11340|Phải thu theo tiến độ kế hoạch hợp đồng xây dựng|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
13|1627|2021-05-04T00:00:00|3.0|155.0|HOSTC|2021-03-31T00:00:00|VIC11345QUARTER31-MAR-21VN1|11345|Phải thu về cho vay ngắn hạn|VN|1|2021-05-04T00:00:00|7804268000000|QUARTER|1|VIC
14|1627|2021-05-04T00:00:00|3.0|160.0|HOSTC|2021-03-31T00:00:00|VIC11350QUARTER31-MAR-21VN1|11350|Các khoản phải thu khác|VN|1|2021-05-04T00:00:00|13669947000000|QUARTER|1|VIC
15|1627|2021-05-04T00:00:00|3.0|210.0|HOSTC|2021-03-31T00:00:00|VIC11390QUARTER31-MAR-21VN1|11390|Dự phòng phải thu ngắn hạn khó đòi|VN|1|2021-05-04T00:00:00|-234266000000|QUARTER|1|VIC
16|1627|2021-05-04T00:00:00|3.0|215.0|HOSTC|2021-03-31T00:00:00|VIC611530QUARTER31-MAR-21VN1|611530|Tài sản thiếu chờ xử lý|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
17|1627|2021-05-04T00:00:00|2.0|220.0|HOSTC|2021-03-31T00:00:00|VIC11400QUARTER31-MAR-21VN1|11400|Hàng tồn kho|VN|1|2021-05-04T00:00:00|62787770000000|QUARTER|1|VIC
18|1627|2021-05-04T00:00:00|3.0|230.0|HOSTC|2021-03-31T00:00:00|VIC11410QUARTER31-MAR-21VN1|11410|Hàng tồn kho|VN|1|2021-05-04T00:00:00|64183158000000|QUARTER|1|VIC
19|1627|2021-05-04T00:00:00|3.0|360.0|HOSTC|2021-03-31T00:00:00|VIC11490QUARTER31-MAR-21VN1|11490|Dự phòng giảm giá hàng tồn kho|VN|1|2021-05-04T00:00:00|-1395388000000|QUARTER|1|VIC
20|1627|2021-05-04T00:00:00|2.0|370.0|HOSTC|2021-03-31T00:00:00|VIC11500QUARTER31-MAR-21VN1|11500|Tài sản ngắn hạn khác|VN|1|2021-05-04T00:00:00|11464554000000|QUARTER|1|VIC
21|1627|2021-05-04T00:00:00|3.0|380.0|HOSTC|2021-03-31T00:00:00|VIC11510QUARTER31-MAR-21VN1|11510|Chi phí trả trước ngắn hạn|VN|1|2021-05-04T00:00:00|2535453000000|QUARTER|1|VIC
22|1627|2021-05-04T00:00:00|3.0|390.0|HOSTC|2021-03-31T00:00:00|VIC11520QUARTER31-MAR-21VN1|11520|Thuế GTGT được khấu trừ|VN|1|2021-05-04T00:00:00|4979587000000|QUARTER|1|VIC
23|1627|2021-05-04T00:00:00|3.0|400.0|HOSTC|2021-03-31T00:00:00|VIC11540QUARTER31-MAR-21VN1|11540|Thuế và các khoản khác phải thu Nhà nước|VN|1|2021-05-04T00:00:00|890890000000|QUARTER|1|VIC
24|1627|2021-05-04T00:00:00|3.0|405.0|HOSTC|2021-03-31T00:00:00|VIC11570QUARTER31-MAR-21VN1|11570|Giao dịch mua bán lại trái phiếu chính phủ|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
25|1627|2021-05-04T00:00:00|3.0|410.0|HOSTC|2021-03-31T00:00:00|VIC11580QUARTER31-MAR-21VN1|11580|Tài sản ngắn hạn khác|VN|1|2021-05-04T00:00:00|3058624000000|QUARTER|1|VIC
26|1627|2021-05-04T00:00:00|1.0|420.0|HOSTC|2021-03-31T00:00:00|VIC12000QUARTER31-MAR-21VN1|12000|Tài sản dài hạn|VN|1|2021-05-04T00:00:00|257003769000000|QUARTER|1|VIC
27|1627|2021-05-04T00:00:00|2.0|430.0|HOSTC|2021-03-31T00:00:00|VIC12100QUARTER31-MAR-21VN1|12100|Các khoản phải thu dài hạn|VN|1|2021-05-04T00:00:00|7421708000000|QUARTER|1|VIC
28|1627|2021-05-04T00:00:00|3.0|440.0|HOSTC|2021-03-31T00:00:00|VIC12110QUARTER31-MAR-21VN1|12110|Phải thu dài hạn của khách hàng|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
29|1627|2021-05-04T00:00:00|3.0|445.0|HOSTC|2021-03-31T00:00:00|VIC12111QUARTER31-MAR-21VN1|12111|Trả trước dài hạn người bán|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
30|1627|2021-05-04T00:00:00|3.0|450.0|HOSTC|2021-03-31T00:00:00|VIC12120QUARTER31-MAR-21VN1|12120|Vốn kinh doanh ở đơn vị trực thuộc|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
31|1627|2021-05-04T00:00:00|3.0|460.0|HOSTC|2021-03-31T00:00:00|VIC12130QUARTER31-MAR-21VN1|12130|Phải thu dài hạn nội bộ|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
32|1627|2021-05-04T00:00:00|3.0|465.0|HOSTC|2021-03-31T00:00:00|VIC12140QUARTER31-MAR-21VN1|12140|Phải thu về cho vay dài hạn|VN|1|2021-05-04T00:00:00|5938500000000|QUARTER|1|VIC
33|1627|2021-05-04T00:00:00|3.0|470.0|HOSTC|2021-03-31T00:00:00|VIC12180QUARTER31-MAR-21VN1|12180|Phải thu dài hạn khác|VN|1|2021-05-04T00:00:00|1483208000000|QUARTER|1|VIC
34|1627|2021-05-04T00:00:00|3.0|520.0|HOSTC|2021-03-31T00:00:00|VIC12190QUARTER31-MAR-21VN1|12190|Dự phòng phải thu dài hạn khó đòi|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
35|1627|2021-05-04T00:00:00|2.0|530.0|HOSTC|2021-03-31T00:00:00|VIC12200QUARTER31-MAR-21VN1|12200|Tài sản cố định|VN|1|2021-05-04T00:00:00|125039799000000|QUARTER|1|VIC
36|1627|2021-05-04T00:00:00|3.0|540.0|HOSTC|2021-03-31T00:00:00|VIC12210QUARTER31-MAR-21VN1|12210|Tài sản cố định hữu hình|VN|1|2021-05-04T00:00:00|103358569000000|QUARTER|1|VIC
37|1627|2021-05-04T00:00:00|4.0|550.0|HOSTC|2021-03-31T00:00:00|VIC12220QUARTER31-MAR-21VN1|12220|Nguyên giá TSCĐHH|VN|1|2021-05-04T00:00:00|123811163000000|QUARTER|1|VIC
38|1627|2021-05-04T00:00:00|4.0|630.0|HOSTC|2021-03-31T00:00:00|VIC12230QUARTER31-MAR-21VN1|12230|Hao mòn TSCĐHH|VN|1|2021-05-04T00:00:00|-20452594000000|QUARTER|1|VIC
39|1627|2021-05-04T00:00:00|3.0|700.0|HOSTC|2021-03-31T00:00:00|VIC12240QUARTER31-MAR-21VN1|12240|Tài sản cố định thuê tài chính|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
40|1627|2021-05-04T00:00:00|4.0|710.0|HOSTC|2021-03-31T00:00:00|VIC12250QUARTER31-MAR-21VN1|12250|Nguyên giá TSCĐTTC|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
41|1627|2021-05-04T00:00:00|4.0|780.0|HOSTC|2021-03-31T00:00:00|VIC12260QUARTER31-MAR-21VN1|12260|Hao mòn TSCĐTTC|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
42|1627|2021-05-04T00:00:00|3.0|850.0|HOSTC|2021-03-31T00:00:00|VIC12270QUARTER31-MAR-21VN1|12270|Tài sản cố định vô hình|VN|1|2021-05-04T00:00:00|21681230000000|QUARTER|1|VIC
43|1627|2021-05-04T00:00:00|4.0|860.0|HOSTC|2021-03-31T00:00:00|VIC12280QUARTER31-MAR-21VN1|12280|Nguyên giá TSCĐVH|VN|1|2021-05-04T00:00:00|25152539000000|QUARTER|1|VIC
44|1627|2021-05-04T00:00:00|4.0|930.0|HOSTC|2021-03-31T00:00:00|VIC12290QUARTER31-MAR-21VN1|12290|Hao mòn TSCĐVH|VN|1|2021-05-04T00:00:00|-3471309000000|QUARTER|1|VIC
45|1627|2021-05-04T00:00:00|3.0|990.0|HOSTC|2021-03-31T00:00:00|VIC12300QUARTER31-MAR-21VN1|12300|Chi phí xây dựng cơ bản dở dang (trước 2015)|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
46|1627|2021-05-04T00:00:00|2.0|1000.0|HOSTC|2021-03-31T00:00:00|VIC12400QUARTER31-MAR-21VN1|12400|Bất động sản đầu tư|VN|1|2021-05-04T00:00:00|34418773000000|QUARTER|1|VIC
47|1627|2021-05-04T00:00:00|3.0|1010.0|HOSTC|2021-03-31T00:00:00|VIC12410QUARTER31-MAR-21VN1|12410|Nguyên giá bất động sản đầu tư|VN|1|2021-05-04T00:00:00|41350549000000|QUARTER|1|VIC
48|1627|2021-05-04T00:00:00|3.0|1060.0|HOSTC|2021-03-31T00:00:00|VIC12420QUARTER31-MAR-21VN1|12420|Hao mòn bất động sản đầu tư|VN|1|2021-05-04T00:00:00|-6931776000000|QUARTER|1|VIC
49|1627|2021-05-04T00:00:00|2.0|1100.0|HOSTC|2021-03-31T00:00:00|VIC12440QUARTER31-MAR-21VN1|12440|Tài sản dở dang dài hạn|VN|1|2021-05-04T00:00:00|70447979000000|QUARTER|1|VIC
50|1627|2021-05-04T00:00:00|3.0|1110.0|HOSTC|2021-03-31T00:00:00|VIC12450QUARTER31-MAR-21VN1|12450|Chi phí sản xuất, kinh doanh dở dang dài hạn|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
51|1627|2021-05-04T00:00:00|3.0|1120.0|HOSTC|2021-03-31T00:00:00|VIC12460QUARTER31-MAR-21VN1|12460|Chi phí xây dựng cơ bản dở dang |VN|1|2021-05-04T00:00:00|70447979000000|QUARTER|1|VIC
52|1627|2021-05-04T00:00:00|2.0|1160.0|HOSTC|2021-03-31T00:00:00|VIC12500QUARTER31-MAR-21VN1|12500|Các khoản đầu tư tài chính dài hạn|VN|1|2021-05-04T00:00:00|7424927000000|QUARTER|1|VIC
53|1627|2021-05-04T00:00:00|3.0|1170.0|HOSTC|2021-03-31T00:00:00|VIC12510QUARTER31-MAR-21VN1|12510|Đầu tư vào công ty con|VN|1|2021-05-04T00:00:00|0|QUARTER|1|VIC
